Unnamed: 0,track_id,track,artist,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,era
3068,4rbTLk6Za209EkwVT2EZnN,Sasakyan Kita,K And The Boxers,238880,0,0.805,0.947,D,-6.195,major,0.035,0.22,0.0,0.0481,0.994,129.939,TIKTOK OPM,00s
3069,1qbZmjpHNGxXIPaQwknb2W,Kawawang Cowboy,FRED PANOPIO,185000,44,0.728,0.319,D,-14.638,major,0.0314,0.445,0.00122,0.18,0.67,114.092,TIKTOK OPM,00s
3071,7Lq3Lv6khoDcAyjGnwsg9F,Kahit Maputi Na Ang Buhok Ko,REY VALERA,205320,54,0.5710000000000001,0.387,F,-13.198,major,0.0256,0.723,0.000881,0.131,0.39,100.373,TIKTOK OPM,00s
3072,5ZKXBmeYQSmY3ILjYsKmtP,Iniibig Kita,Roel Cortez,237333,43,0.433,0.1939999999999999,A,-17.945,major,0.0319,0.537,0.0,0.104,0.441,107.849,TIKTOK OPM,90s
3073,1J8zl48DmwesarxM6jPcTG,Halik,Aegis,217913,49,0.431,0.604,D,-5.797000000000001,major,0.0464,0.528,0.0,0.0755,0.345,139.438,TIKTOK OPM,00s
3075,38ZZhzGbNFHaoCXwcr1til,Masdan Mo Ang Kapaligiran,Asin,245173,48,0.529,0.484,E,-10.348,major,0.0342,0.787,3.59e-06,0.141,0.5710000000000001,81.053,TIKTOK OPM,90s
3078,6u6QRD49NH71kiwNQM1ez7,Sumayaw Sumunod,The Boyfriends,197407,50,0.631,0.568,E,-12.701,minor,0.1169999999999999,0.0298,0.0002279999999999,0.312,0.845,129.388,TIKTOK OPM,00s
3080,4CnDvEKOs2AaIRpkY4qk3A,T.L. Ako Sa'yo,Cinderella,186000,46,0.655,0.314,D# / Eb,-13.556,major,0.0288,0.742,5.489999999999999e-05,0.215,0.614,74.51,TIKTOK OPM,00s
3081,6FE5H2W6buf34HJTNjku8Y,Paniwalaan,Blue Jeans,214506,45,0.5489999999999999,0.1969999999999999,B,-17.897000000000002,major,0.0318,0.2339999999999999,0.0922,0.301,0.409,78.071,TIKTOK OPM,80s
3088,1xNWu0d2H5RSfFul3ZsRuk,Dream Killer,Sebastian Rhodes,144000,34,0.551,0.765,A# / Bb,-6.924,major,0.171,0.093,0.0,0.39,0.743,177.075,TIKTOK PHILIPPINES,20s
3098,4YFv0wWsJ0C3Q48jzl9NgC,Touch It (Gun Boosted),Midi Blosso,178450,59,0.8590000000000001,0.3829999999999999,D,-13.29,major,0.0612,0.0202,0.154,0.154,0.282,102.019,TIKTOK PHILIPPINES,20s
3100,7H65Mixw2ziO0Zikh6Fe6I,Love Taker,Alex Alexander,174573,50,0.58,0.851,A,-6.112,minor,0.0467,0.000423,0.0262,0.293,0.7659999999999999,169.905,TIKTOK PHILIPPINES,20s
3118,7yiAJA0gU9DivsxXxRJIk2,007,Rot Ken,102400,55,0.813,0.66,A# / Bb,-7.337999999999999,minor,0.245,0.00664,0.0,0.102,0.421,132.13,TIKTOK PHILIPPINES,20s
3120,1nWoDGzoZS2P72KQqq4Uhz,Goth Girls,Stephany Joanna,204643,32,0.408,0.3229999999999999,A# / Bb,-9.918,major,0.0518,0.3979999999999999,0.0,0.114,0.0879,160.365,TIKTOK PHILIPPINES,20s
3132,0gkA6orELnYA0uvFaAU9I5,I Love You,United Idol,182492,11,0.85,0.762,B,-6.699,major,0.0406,0.0151,0.208,0.0806,0.7709999999999999,105.051,TIKTOK PHILIPPINES,20s
3134,2afirRVDfxKW1gKFc5HqHM,Mtg - Vem sentando vem,Dj Nbeat,139427,18,0.919,0.327,B,-3.553,major,0.0917,0.479,1.4499999999999998e-05,0.0815,0.7829999999999999,129.99200000000002,TIKTOK PHILIPPINES,20s
3141,0o5pvfYjkWStQbmnbYsTQw,Aki Tiban - Live,Early Studios,113372,0,0.894,0.95,F,-0.345,minor,0.0719,0.3939999999999999,4.51e-05,0.2739999999999999,0.973,132.833,TIKTOK PHILIPPINES,20s
3142,776wRRgsvVUMcCANLzp8eJ,Copines (Slowed + Reverb),Terelulopo,179121,7,0.743,0.6409999999999999,F# / Gb,-7.434,minor,0.1369999999999999,0.2189999999999999,0.0,0.128,0.851,171.125,TIKTOK PHILIPPINES,20s
3151,7yCqehT9dKACTFy7YugP0J,You & Me,Marc E. Bassy,218493,66,0.449,0.635,C# / Db,-8.301,major,0.275,0.0413,0.0,0.188,0.608,84.414,TIKTOK PHILIPPINES,10s
3152,6YP6M9b8YMXJ9fSsWGoOZc,'Tis the Season,No Genre,65123,34,0.8690000000000001,0.705,D# / Eb,-3.545,major,0.0393,0.156,0.0,0.294,0.96,139.97299999999998,TIKTOK PHILIPPINES,10s
3161,5MzNoRzcRrXH6kDtwnEAJD,Be Around Me,Will Joseph Cook,181260,59,0.753,0.703,E,-5.095,major,0.0621,0.0814,5.65e-05,0.442,0.8140000000000001,82.477,TIKTOK PHILIPPINES,20s
3163,4xigPf2sigSPmuFH3qCelB,"Genius (feat. Sia, Diplo, and Labrinth)",Sia,213706,76,0.603,0.615,B,-4.931,minor,0.165,0.0799,6.720000000000001e-05,0.1169999999999999,0.561,158.657,TIKTOK PHILIPPINES,10s
3169,3w1W7YiVQpQ4mUJ12cjUfb,What If I Told You That I Love You - Vanboii Remix,Ali Gatie,280889,48,0.7440000000000001,0.513,G,-3.689,major,0.188,0.359,0.0001159999999999,0.262,0.56,169.922,TIKTOK PHILIPPINES,20s
3178,6gtupKjgiJAbBLVTzNWXSl,Lemon Tree,DJ Desa,334971,45,0.908,0.74,B,-5.289,minor,0.0549,0.242,0.132,0.367,0.89,129.993,TIKTOK PHILIPPINES,20s
3180,7F1CiKqrY44kh5cDqwHOnx,Love Is Gone - Acoustic,SLANDER,176971,83,0.541,0.153,F# / Gb,-10.654000000000002,major,0.0303,0.882,1.66e-06,0.16,0.359,139.644,TIKTOK PHILIPPINES,10s
3202,78rDZXutxs6iTwi8AyqHvt,Homies,SPENCE,131250,32,0.718,0.615,C# / Db,-6.613,major,0.0383,0.004,0.0327,0.0969999999999999,0.505,95.993,TIKTOK PHILIPPINES,20s
3205,14CMKmze7Omy7KYy9JLbcY,Lemon Tree Lofi Hip Hop,DJ Enjel,125759,0,0.7879999999999999,0.556,C,-10.565,major,0.0613,0.961,0.928,0.608,0.3829999999999999,122.041,TIKTOK PHILIPPINES,20s
3208,786ymAh5BmHoIpvjyrvjXk,Goodbye To A World,Porter Robinson,328506,67,0.444,0.35,A,-7.194,major,0.0483,0.4529999999999999,0.109,0.0824,0.0973,95.979,TIKTOK PHILIPPINES,10s
3209,2j3mrBb8bjVtsm9epikUdL,Etham Funky Night,DJ Siul,306526,28,0.7959999999999999,0.94,A,-2.28,major,0.0378,0.0633,0.0144,0.256,0.903,133.034,TIKTOK PHILIPPINES,20s
3233,3GyVuua5U2Lv1jtiNy33TO,Shake That Laffy Taffy Girl Break Your Back Drop It Girl,Soundofyou,110471,27,0.952,0.7509999999999999,A# / Bb,-12.162,minor,0.123,0.0301,0.00903,0.156,0.746,140.041,TIKTOK PHILIPPINES,20s
3241,3ij7wTT8OOy8MhkT6AS5aS,Hokus Pokus,Insane Clown Posse,261173,62,0.87,0.841,B,-5.084,minor,0.0948,0.0193,7.709999999999999e-05,0.3329999999999999,0.857,92.176,TIKTOK PHILIPPINES,90s
3244,20gGDikkrfmLU0SAvljr8d,Scooby Doo Pa Pa,Dj Kass,145972,56,0.909,0.755,A# / Bb,-2.59,minor,0.236,0.042,0.00121,0.106,0.638,120.948,TIKTOK PHILIPPINES,10s
3257,5RPZRGYRIL9AIe1kctqw7x,Mi Pan Su Su Sum,Ev0lution,127200,2,0.952,0.42,A# / Bb,-8.533999999999999,minor,0.281,0.0412,5.02e-05,0.246,0.594,100.032,TIKTOK PHILIPPINES,20s
3262,4G9kM0HjxKmHCqyTDpMUXN,Such a Whore (Stellular Version),JVLA,147638,0,0.624,0.614,D,-4.165,major,0.0448,0.00391,0.0278,0.187,0.139,168.873,TIKTOK PHILIPPINES,20s
3269,7GJ572zvnU94VZVrj5XRtb,Spirits,The Strumbellas,203653,73,0.556,0.6579999999999999,C,-6.075,major,0.0265,0.1639999999999999,0.0,0.113,0.787,80.529,TIKTOK PHILIPPINES,10s
3270,4fXGWiVhlOLdhwRDP6pIFG,Lemon Tree,Fools Garden,191026,75,0.6629999999999999,0.475,C# / Db,-8.834,major,0.0417,0.643,0.0,0.122,0.644,143.175,TIKTOK PHILIPPINES,90s
3273,3efm8zbGiWX7Tzh7d5Mw2L,Juon Ruo Jilu,Gooney Jib,196420,42,0.831,0.512,G# / Ab,-6.471,major,0.397,0.105,0.0,0.0813,0.8809999999999999,149.997,TIKTOK PHILIPPINES,20s
3275,3JNYsAbOnTg1VhJEHYnrWm,Toco Toco To,Dixson Waz,182125,34,0.8759999999999999,0.898,G# / Ab,-3.093,minor,0.06,0.0825,0.0409999999999999,0.131,0.962,116.035,TIKTOK PHILIPPINES,10s
3277,7ce20yLkzuXXLUhzIDoZih,Before You Go,Lewis Capaldi,215106,81,0.4589999999999999,0.575,D# / Eb,-4.8580000000000005,major,0.0573,0.604,0.0,0.0885,0.183,111.881,TIKTOK PHILIPPINES,10s
3292,6cjSh516BbrNUs213jDAGm,Graduation (with Juice WRLD),benny blanco,177847,75,0.731,0.65,C,-5.2860000000000005,major,0.271,0.107,0.0,0.124,0.605,154.968,TIKTOK PHILIPPINES,10s
3303,51rPRW8NjxZoWPPjnRGzHw,Tadow,Masego,301893,76,0.7040000000000001,0.487,A,-6.407,minor,0.0604,0.669,8.640000000000001e-05,0.111,0.313,121.726,TIKTOK PHILIPPINES,10s
3316,5wp2luFqkrtNuL8PxAI4d8,Bad Liar,DJ Sephora,338593,33,0.873,0.988,E,-2.951,minor,0.0434,0.2,0.064,0.166,0.962,131.986,TIKTOK PHILIPPINES,20s
3329,0ZeGfEAL5Rl4pd5LZBGuEK,Maria,Hwa Sa,199026,75,0.6579999999999999,0.7490000000000001,A,-2.967,minor,0.0634,0.238,2.03e-06,0.272,0.442,128.909,TIKTOK PHILIPPINES,20s
3331,4ja2gzrNh9VNigzoXfmbwD,Mariposa,Peach Tree Rascals,210000,78,0.6759999999999999,0.525,A,-5.88,major,0.0279999999999999,0.617,0.0,0.356,0.421,112.011,TIKTOK PHILIPPINES,10s
3341,2reurw2Op0sFSd5iD4wsB6,Bad Day,Alvin & The Chipmunks,213426,35,0.6940000000000001,0.657,A,-3.898,major,0.0314,0.19,0.1639999999999999,0.165,0.3389999999999999,140.032,TIKTOK PHILIPPINES,00s
3345,172zA5Yn0YzayQWvEJuGAm,summertime,cinnamons,251818,66,0.688,0.7040000000000001,D# / Eb,-6.315,major,0.0303,0.104,0.0,0.0672,0.8490000000000001,131.969,TIKTOK PHILIPPINES,10s
3353,7hY1S4SKti3cGz0rGYmT5A,Omae Wa Mou - Tiny Little Adiantum Remix,deadman 死人,113580,1,0.7390000000000001,0.6409999999999999,C,-12.376,major,0.0538,0.267,0.8029999999999999,0.103,0.713,93.007,TIKTOK PHILIPPINES,20s
3354,56y9Vdi0PWuDqjz6RQ2K93,學貓叫,小潘潘,209218,55,0.8320000000000001,0.84,F# / Gb,-4.937,major,0.0296,0.1969999999999999,0.000135,0.143,0.926,115.04,TIKTOK PHILIPPINES,10s
3355,5P8lyudWE7HQxb4ludLbEm,恋愛サーキュレーション,物語シリーズ,255040,71,0.8140000000000001,0.785,C# / Db,-5.678999999999999,minor,0.0396,0.0524,0.0011099999999999,0.111,0.941,120.009,TIKTOK PHILIPPINES,10s
3356,2BkbsVbjIham1QMptphYhK,Kimi No Toriko,DJ TikTok,277989,0,0.916,0.907,E,-3.474,major,0.046,0.0809,0.00975,0.3,0.983,132.977,TIKTOK PHILIPPINES,20s
3357,66TRqe5topQ4cwlC3qX5Zo,Cream n' Frosting,Sabby Sousa,216000,0,0.804,0.303,D,-10.261,major,0.0589,0.175,0.0,0.105,0.3289999999999999,110.031,TIKTOK PHILIPPINES,10s
3358,1Av69kr9JitqPWo7WJLS5q,Can We Kiss Forever?,Kina,187898,0,0.493,0.13,E,-18.725,major,0.0369,0.898,0.0223,0.0941,0.119,109.852,TIKTOK PHILIPPINES,10s
3359,2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels,JP Saxe,208687,84,0.4639999999999999,0.473,C# / Db,-10.086,major,0.129,0.866,0.0,0.109,0.604,75.801,TIKTOK PHILIPPINES,10s
3369,6otiaV2fagE3s8IvP6WkwG,I'm Just a Kid,Simple Plan,198333,73,0.527,0.8340000000000001,C# / Db,-5.531000000000001,major,0.0447,0.00107,0.000102,0.0993,0.422,110.065,TIKTOK PHILIPPINES,10s
3400,7ocZgFan45sEbCu0FeUjr1,Omae Wa Mou!,Wight Kid,113737,1,0.735,0.7509999999999999,G,-11.839,major,0.0613,0.127,0.873,0.103,0.7559999999999999,92.984,TIKTOK PHILIPPINES,20s
3407,5qrzhg9Fmu8Amg2uMhHfe5,One Wish,Ray J,337640,66,0.525,0.652,F,-7.042000000000001,minor,0.28,0.278,0.0,0.3389999999999999,0.602,127.673,TIKTOK PHILIPPINES,00s
3408,4573j9zrb0uQJ3LekcVG70,Play for Me Kaweni Merry,DJ Haning,294788,0,0.825,0.955,A,-3.509,major,0.0438,0.148,0.166,0.311,0.962,131.957,TIKTOK PHILIPPINES,10s
3409,6HGoVbCUr63SgU3TjxEVj6,Satisfya,Imran Khan,180056,69,0.726,0.652,C# / Db,-7.763999999999999,minor,0.11,0.00451,3.32e-05,0.226,0.8029999999999999,163.87900000000002,TIKTOK PHILIPPINES,10s
3430,0efg17tp3DuFH1izb3z9f1,Buttercup,MixAndMash,198000,52,0.81,0.53,B,-7.835,minor,0.0706,0.344,0.726,0.0984,0.63,119.971,TIKTOK PHILIPPINES,10s
3439,2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie,186986,82,0.6970000000000001,0.6829999999999999,C# / Db,-2.881,minor,0.1169999999999999,0.0372,0.0,0.1369999999999999,0.603,96.133,TIKTOK PHILIPPINES,10s
3441,38tNueqRXsqoYRB0VeFwZd,Choices (Yup),E-40,272720,48,0.9,0.604,A,-7.26,minor,0.3379999999999999,0.153,0.000252,0.0914,0.265,119.969,TIKTOK PHILIPPINES,10s
3442,0tJv1H4U64El1IB9R5u9jI,Hindi Kita Malilimutan,Gary Valenciano,268817,31,0.66,0.299,G# / Ab,-12.744000000000002,major,0.0285,0.644,1.19e-06,0.0795,0.456,119.981,TIKTOK PHILIPPINES,00s
3448,1p5G7qedBuhFFafjZfEjyV,Oh Nanana Challenge,Bonde R300,133115,37,0.7290000000000001,0.8420000000000001,C# / Db,-2.997,major,0.261,0.0597,3.11e-06,0.319,0.574,64.808,TIKTOK PHILIPPINES,10s
3450,0SIAFU49FFHwR3QnT5Jx0k,Chinese New Year,SALES,160000,70,0.7440000000000001,0.845,E,-7.422000000000001,minor,0.253,0.759,0.2319999999999999,0.1,0.7490000000000001,75.221,TIKTOK PHILIPPINES,10s
3476,7wxqtAEYlz4gwVowjgOTrC,Pitbull Terrier,Die Antwoord,220336,57,0.7070000000000001,0.632,D,-6.742999999999999,major,0.0381,0.00394,0.0244,0.536,0.369,123.97,TIKTOK PHILIPPINES,10s
3477,7MVpETp4fJA8azun2TVLyj,The Drip,KIIINGSAM,147748,49,0.929,0.5670000000000001,A# / Bb,-9.211,major,0.322,0.0654,0.0,0.352,0.4429999999999999,104.005,TIKTOK PHILIPPINES,20s
3484,67O8CWXxPsfz8orZVGMQwf,End of Time,K-391,187560,72,0.81,0.7,E,-5.664,minor,0.0399,0.267,6.69e-05,0.1369999999999999,0.193,116.019,TIKTOK PHILIPPINES,20s
3487,1jMBWOeBIe5O5Hj4y5z1dZ,Right On Time - Douth! Remix,Chris Lawyer,226670,37,0.878,0.916,B,-3.756,major,0.0577,0.00866,0.321,0.248,0.3939999999999999,124.999,TIKTOK PHILIPPINES,20s
3495,7MiZjKawmXTsTNePyTfPyL,Devil Eyes,Hippie Sabotage,131271,83,0.391,0.396,C# / Db,-8.621,minor,0.1889999999999999,0.7020000000000001,0.405,0.315,0.1989999999999999,99.112,TIKTOK PHILIPPINES,10s
3496,4Dw4rvs0cuGNnnIZ419oC6,Mirror Masa (I Think I'm Fallin' for Ya),Dathan,138008,65,0.469,0.735,A# / Bb,-8.395,minor,0.0471,0.113,0.2739999999999999,0.217,0.149,130.13299999999998,TIKTOK PHILIPPINES,10s
3497,70sziq0FFqmTWwbzHFciVg,Savesta (Fli Fla Flo),Jamayne,99130,30,0.906,0.507,A# / Bb,-5.722,minor,0.2769999999999999,0.00847,0.591,0.0987,0.368,92.009,TIKTOK PHILIPPINES,20s
3510,3bY8bPUE5tCpxZ7kjndOGI,I'm Moving Too Fast,DJ Gotta,198337,24,0.433,0.55,B,-6.172999999999999,minor,0.298,0.319,0.0,0.118,0.769,81.04,TIKTOK PHILIPPINES,20s
3511,4aMrd3aAnuVgGbwdmAQWY4,Shop,Toby Fox,50274,0,0.696,0.301,G# / Ab,-12.647,major,0.032,0.984,0.624,0.17,0.848,154.929,TIKTOK PHILIPPINES,10s
3518,4zGtfOglDBfVUypabBwIjQ,Desce Pro Play (PA PA PA),Mc Zaac,168507,71,0.935,0.71,B,-5.085,minor,0.158,0.0769,1.92e-06,0.173,0.635,100.009,TIKTOK PHILIPPINES,20s
3520,0CokSRCu5hZgPxcZBaEzVE,Glorious (feat. Skylar Grey),Macklemore,220454,76,0.731,0.794,C,-5.126,minor,0.0522,0.0323,2.59e-05,0.1119999999999999,0.356,139.994,TIKTOK PHILIPPINES,10s
3527,1HqeheKAxq42e6LOSbvC6k,Teach Me How to Dougie - Instrumental Version,DJ Eezy,254117,24,0.718,0.6629999999999999,B,-16.578,major,0.212,0.011,0.926,0.0718,0.802,169.94099999999997,TIKTOK PHILIPPINES,10s
3539,0q7WQkXrqFjdNpsac39aaz,Dancin' in mandela,highonclouds,245054,3,0.556,0.726,A,-8.835,minor,0.152,0.126,0.000997,0.405,0.498,127.354,TIKTOK PHILIPPINES,20s
3544,4SUk1ZTtA6OC120afxrpRZ,2 Phút Hơn - KAIZ Remix,Pháo,183832,70,0.845,0.733,A,-4.581,major,0.0566,0.0265,0.0109,0.063,0.28,128.016,TIKTOK PHILIPPINES,20s
3545,3IP4qSMfGeqI2XqHFf25sj,芒种,音阙诗听,216000,63,0.7809999999999999,0.6559999999999999,G# / Ab,-5.862,major,0.031,0.723,0.0689,0.114,0.5479999999999999,99.981,TIKTOK PHILIPPINES,10s
3549,70fcsjNEcJTDLVIkBRPZUT,I hate all men but when he ...,dewolS Music,123924,62,0.519,0.0237,C# / Db,-23.069000000000003,minor,0.0615,0.991,8.109999999999999e-05,0.2239999999999999,0.309,76.76100000000001,TIKTOK PHILIPPINES,20s
3553,0UtXRyrstA3w34nBTHWpnq,Di Maalala (Anong Ginagawa Mo Sakin),RC,150942,19,0.823,0.457,G,-10.09,major,0.21,0.691,9.05e-05,0.127,0.3939999999999999,133.957,TIKTOK PHILIPPINES,20s
3562,314QzMOrpNUqWBUozYshf6,Buttons,The Pussycat Dolls,225560,67,0.565,0.8170000000000001,D,-4.338,major,0.27,0.152,0.0,0.247,0.477,210.851,TIKTOK PHILIPPINES,00s
3571,00GMeEB26h9r9dC4wK9XD7,Halika Na,RC Blizz,257504,30,0.902,0.371,A,-10.422,major,0.491,0.563,2.02e-05,0.0856,0.628,101.926,TIKTOK PHILIPPINES,10s
3575,4kS01K2URu522IomkGOFHl,Beautiful Scars,Maximillian,194757,59,0.7,0.457,G,-8.667,major,0.0621,0.369,0.0,0.106,0.433,144.905,TIKTOK PHILIPPINES,10s
3577,4Bmk7JYOquhWmSMMW4WebM,NUNU NANA,Jessi,195836,41,0.743,0.6890000000000001,G,-2.846,major,0.0289,0.0198,0.0,0.708,0.504,104.936,TIKTOK PHILIPPINES,20s
3578,1bRjwdtScY2eMe9uMmsOkG,Do It,Chloe x Halle,176786,61,0.701,0.6679999999999999,F,-7.287000000000001,minor,0.0516,0.0916,2.09e-06,0.111,0.5529999999999999,82.978,TIKTOK PHILIPPINES,20s
3579,4ecVWqbtW6phQGpZMAyqIU,Not Shy,ITZY,177728,75,0.7759999999999999,0.911,D,-3.08,minor,0.131,0.155,2.59e-06,0.268,0.56,101.027,TIKTOK PHILIPPINES,20s
3581,3kkfrqcCej5zj9A64YF8dK,CHECKMATE,THE BOYZ,191426,32,0.669,0.913,D,-3.703,major,0.0793,0.00981,0.0,0.059,0.742,99.986,TIKTOK PHILIPPINES,20s
3584,6u0pZe0Uv7GBR0iKptfWRf,DESSERT,HYO,200706,62,0.713,0.927,D,-3.28,major,0.1119999999999999,0.0586,3.54e-05,0.373,0.618,115.072,TIKTOK PHILIPPINES,20s
3585,7xcAVSOiUW7DMKVN5PB6nr,"Count 1, 2",TOO,220320,23,0.753,0.792,F,-5.428,minor,0.0725,0.0714,0.0,0.122,0.754,119.918,TIKTOK PHILIPPINES,20s
3590,5mu1uv8RmzDkF8foePK5qa,Kream (feat. Tyga),Iggy Azalea,166626,70,0.785,0.425,A# / Bb,-6.665,major,0.1369999999999999,0.0335,4.36e-06,0.108,0.192,174.028,TIKTOK PHILIPPINES,10s
3597,3omvXShuRPM3zbDpWYqf5g,MORE & MORE,TWICE,199653,72,0.7390000000000001,0.841,F,-4.162,major,0.06,0.0312,0.0,0.173,0.562,106.99,TIKTOK PHILIPPINES,20s
3598,1oACG26rFg4XwAkW5oGGUa,Colors,Stella Jang,101635,58,0.7340000000000001,0.295,B,-8.597999999999999,major,0.889,0.636,0.0,0.0741,0.7879999999999999,199.99,TIKTOK PHILIPPINES,10s
3600,1Gw2MVjOeA29OIwt4k7PZ4,What You Waiting For,SOMI,175327,6,0.765,0.688,G# / Ab,-5.072,major,0.0731,0.0164,0.0,0.1119999999999999,0.794,121.901,TIKTOK PHILIPPINES,20s
3610,20WcuVfTh0QFkIsJUncdON,Tokyo Drift,KVSH,222857,71,0.8440000000000001,0.767,A# / Bb,-4.851,major,0.0461,0.053,1.53e-05,0.166,0.342,125.989,TIKTOK PHILIPPINES,10s
3615,0Pq9K4yZlPwjjRMeIkBCpg,Wishful Drinking,Tessa Violet,195110,59,0.809,0.35,G,-7.818,minor,0.305,0.5489999999999999,4.58e-06,0.1169999999999999,0.402,68.015,TIKTOK PHILIPPINES,10s
3618,0mZcIuwAUL7sI6amRIDxuQ,Nights Like This,Merty Shango,189819,42,0.782,0.772,C# / Db,-6.322,major,0.0614,0.297,0.0,0.0933,0.67,172.03799999999998,TIKTOK PHILIPPINES,20s
3621,3eWmVWQDV9DhfmgqDLlFWu,Lights Go Out,Riotron,212173,36,0.639,0.845,C# / Db,-5.096,minor,0.0664,0.0184,0.00266,0.121,0.341,114.98,TIKTOK PHILIPPINES,20s
3624,5wC03VqWwgDZGGsiornXul,Ways to Say I'm Beautiful,ellee ven,237349,32,0.6559999999999999,0.501,G,-8.484,major,0.0584,0.306,3.97e-05,0.0686,0.118,74.993,TIKTOK PHILIPPINES,20s
3625,2CIXqHi711Enk2BDqlhmeo,T.S.O.F.H (The Story of Frankie's House),black a.m.,211200,32,0.815,0.752,G,-4.296,major,0.0441,0.00118,0.372,0.0879,0.422,125.006,TIKTOK PHILIPPINES,20s
3632,1IkUS4lDSOrQCIY28IPszl,Firefly,Wabi Sabi,187500,17,0.63,0.1159999999999999,C,-15.08,minor,0.0454,0.861,0.8440000000000001,0.147,0.299,128.07,TIKTOK PHILIPPINES,20s
3656,6pRlNmiZ15mI0D0Y9VBjDe,Who's That What's That,Niko B,240000,62,0.86,0.6679999999999999,G,-8.512,major,0.221,0.423,1.85e-06,0.096,0.237,128.096,TIKTOK PHILIPPINES,20s
3662,0wI0S42Cg41DVGqIIVimTM,Blinding Lights,Revelries,176406,65,0.61,0.711,D,-6.6610000000000005,minor,0.0797,0.178,0.0,0.373,0.5,99.99,TIKTOK PHILIPPINES,20s
3667,1aBEFbPUBkPqjpgpwIeN0W,I Love Girls,Pleasure P,233749,53,0.772,0.693,G,-8.491,major,0.146,0.0221,0.0,0.175,0.645,120.197,TIKTOK PHILIPPINES,10s
3684,26qTfV9DiLTT5fBXgvXfFx,Your Soul,Forrest.,178285,63,0.846,0.851,A,-3.821,major,0.372,0.0244,0.0,0.153,0.8220000000000001,139.966,TIKTOK PHILIPPINES,10s
3685,2mDeWOqdFJLV2zsrTCPG0T,Me & You ◑,HONNE,243600,0,0.769,0.546,C,-8.27,minor,0.0387,0.645,0.000231,0.0948,0.603,120.22,TIKTOK PHILIPPINES,10s
3687,2SGaKM9YuBID0wgDD4VbPx,I Will Be Okay,mimi bay,125200,25,0.5660000000000001,0.214,C,-10.089,major,0.0441,0.952,0.0,0.0984,0.5429999999999999,154.75,TIKTOK PHILIPPINES,10s
3689,37bzRWttPZDNdJs24NZaUG,walk but in a garden,LLusion,110250,1,0.773,0.4029999999999999,G# / Ab,-11.617,minor,0.0449,0.8590000000000001,0.944,0.1,0.537,80.003,TIKTOK PHILIPPINES,10s
3690,4IqcDJPzDL8Hq8KwAX4jUE,human,Christina Perri,250706,68,0.439,0.489,G# / Ab,-6.2860000000000005,major,0.0368,0.132,0.000643,0.114,0.253,143.808,TIKTOK PHILIPPINES,10s
3694,37f4ITSlgPX81ad2EvmVQr,Fight Song,Rachel Platten,204013,79,0.564,0.7140000000000001,G,-4.987,major,0.129,0.0549,0.0,0.155,0.33,175.924,TIKTOK PHILIPPINES,10s
3695,7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,190427,72,0.6829999999999999,0.53,F,-4.918,minor,0.142,0.207,0.0,0.3939999999999999,0.645,75.016,TIKTOK PHILIPPINES,10s
3698,5UhpceEr5XmbVwyoIUIRnh,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,261866,63,0.556,0.674,C,-5.563,major,0.0296,0.1159999999999999,2.19e-06,0.226,0.3989999999999999,146.433,TIKTOK PHILIPPINES,00s
3715,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Dan + Shay,167693,84,0.654,0.63,A# / Bb,-4.644,major,0.0259,0.153,0.0,0.111,0.43,89.991,TIKTOK PHILIPPINES,10s
3716,3N47G9kLMXq0edKgXFuc0R,On ne s'aimera plus jamais,Larusso,227933,47,0.7979999999999999,0.903,E,-4.555,minor,0.0463,0.178,7.38e-05,0.0634,0.96,125.039,TIKTOK PHILIPPINES,90s
3717,3fV2ZnSsxgvXUHshkGCBdR,Solo,Iyaz,194266,54,0.73,0.728,B,-3.113,major,0.0291,0.1969999999999999,0.0,0.1969999999999999,0.68,130.061,TIKTOK PHILIPPINES,10s
3721,0cUpQfAEFkQpbfTReVHS4J,Blow The Speakers Up,I Don't Speak French,195813,21,0.6829999999999999,0.626,B,-10.087,major,0.125,0.0169,0.0276,0.0955,0.501,123.899,TIKTOK PHILIPPINES,20s
3727,00k8Ha8mvcpiNkSLJ4klxT,Itsumo,Mobbstarr,255163,44,0.925,0.43,G# / Ab,-9.401,major,0.0416,0.286,0.0,0.139,0.924,94.132,TIKTOK PHILIPPINES,00s
3728,1K2a2FNsthUSXu3ujJDO56,Sasakyan Kita,Glady's and the Boxers,238880,35,0.805,0.947,D,-6.195,major,0.035,0.22,0.0,0.0481,0.994,129.939,TIKTOK PHILIPPINES,00s
3729,5WpfMpbKbBRLhPu5ZoAqkM,Numb (Remix),Shadow Cliq,191186,0,0.525,0.7929999999999999,F# / Gb,-7.415,minor,0.0306,0.0153,0.171,0.124,0.262,117.984,TIKTOK PHILIPPINES,10s
